Category,Source,Target,Original requirement,New requirement,Notes
Friendship,Pichu,Pikachu,High friendship,Level 20,None
Friendship,Cleffa,Clefairy,High friendship,Level 20,None
Friendship,Igglybuff,Jigglypuff,High friendship,Level 20,None
Friendship,Togepi,Togetic,High friendship,Level 20,None
Friendship,Azurill,Marill,High friendship,Level 20,None
Friendship,Budew,Roselia,High friendship during the day,Level 20,Clock restriction removed
Friendship,Chingling,Chimecho,High friendship at night,Level 20,Clock restriction removed
Friendship,Munchlax,Snorlax,High friendship,Level 20,None
Friendship,Golbat,Crobat,High friendship,Level 30,None
Friendship,Alolan Meowth,Alolan Persian,High friendship,Level 30,None
Friendship and move,Eevee,Sylveon,High friendship while knowing a Fairy-type move,Level 30,One of Sylveon Espeon or Umbreon is selected per save
Friendship and seeded branch,Eevee,Espeon or Umbreon,High friendship during the corresponding time,Level 30,One of Sylveon Espeon or Umbreon is selected per save; clock restriction removed
Friendship,Buneary,Lopunny,High friendship,Level 30,None
Friendship,Riolu,Lucario,High friendship during the day,Level 30,Clock restriction removed
Friendship,Woobat,Swoobat,High friendship,Level 30,None
Friendship,Swadloon,Leavanny,High friendship,Level 30,None
Friendship,Snom,Frosmoth,High friendship at night,Level 30,Clock restriction removed
Friendship,Chansey,Blissey,High friendship,Level 40,None
Friendship,Type: Null,Silvally,High friendship,Level 40,None
Clock,Alolan Rattata,Alolan Raticate,Level 20 at night,Level 20,Clock restriction removed
Clock and seeded branch,Cubone,Marowak or Alolan Marowak,Level 28 with time and region deciding form,Level 28,One target is selected per save; clock and region restrictions removed
Held item and clock,Happiny,Chansey,Oval Stone during the day,Shiny Stone,Special item and clock restriction removed
Held item and clock,Gligar,Gliscor,Razor Fang at night,Moon Stone,Special item and clock restriction removed
Held item and clock,Sneasel,Weavile,Razor Claw at night,Dusk Stone,Special item and clock restriction removed
Held item and clock,Hisuian Sneasel,Sneasler,Razor Claw during the day,Dawn Stone,Special item and clock restriction removed
Clock,Galarian Linoone,Obstagoon,Level 35 at night,Level 35,Clock restriction removed
Clock,Tyrunt,Tyrantrum,Level 39 during the day,Level 39,Clock restriction removed
Clock,Amaura,Aurorus,Level 39 at night,Level 39,Clock restriction removed
Clock,Yungoos,Gumshoos,Level 20 during the day,Level 20,Clock restriction removed
Clock and seeded branch,Rockruff,Midday or Midnight Lycanroc,Level 25 during the corresponding time,Level 25,One target is selected per save; clock restriction removed
Clock,Own Tempo Rockruff,Dusk Lycanroc,Level 25 during evening,Level 25,Clock restriction removed
Clock,Fomantis,Lurantis,Level 34 during the day,Level 34,Clock restriction removed
Clock and seeded branch,Cosmoem,Solgaleo or Lunala,Level 53 during the corresponding time,Level 53,One target is selected per save; clock restriction removed
Clock,Greavard,Houndstone,Level 30 at night,Level 30,Clock restriction removed
Special item clock and region,Ursaring,Ursaluna,Peat Block at night in Hisui,Moon Stone,Special item clock and region restrictions removed
Seeded regional branch,Pikachu,Raichu or Alolan Raichu,Thunder Stone with region deciding form,Thunder Stone,One target is selected per save
Seeded regional branch,Exeggcute,Exeggutor or Alolan Exeggutor,Leaf Stone with region deciding form,Leaf Stone,One target is selected per save
Seeded regional branch,Koffing,Weezing or Galarian Weezing,Level 35 with region deciding form,Level 35,One target is selected per save
Move and seeded regional branch,Mime Jr.,Mr. Mime or Galarian Mr. Mime,Know Mimic with region deciding form,Level 32,One target is selected per save
